"Date","Chla_ugL","chla_lag"
2018-04-23,1.8008,0.5988
2018-04-30,0.4573,1.8008
2018-05-04,0.7124,0.4573
2018-05-07,1.1589,0.7124
2018-05-11,0.8232,1.1589
2018-05-14,0.8976,0.8232
2018-05-17,2.7578,0.8976
2018-05-21,2.495,2.7578
2018-05-28,4.0598,2.495
2018-06-04,1.5844,4.0598
2018-06-07,1.3246,1.5844
2018-06-11,1.6397,1.3246
2018-06-14,2.247,1.6397
2018-06-18,1.2657,2.247
2018-06-25,2.8993,1.2657
2018-07-02,1.7914,2.8993
2018-07-05,3.5059,1.7914
2018-07-09,2.6769,3.5059
2018-07-16,2.4424,2.6769
2018-07-19,2.586,2.4424
2018-07-26,4.1489,2.586
2018-07-30,4.6621,4.1489
2018-08-02,2.495,4.6621
2018-08-06,2.4096,2.495
2018-08-09,4.6826,2.4096
2018-08-10,5.0182,4.6826
2018-08-13,6.1221,5.0182
2018-08-14,5.2766,6.1221
2018-08-16,3.4493,5.2766
2018-08-20,4.3146,3.4493
2018-08-24,5.002,4.3146
2018-08-27,3.8415,5.002
2018-09-03,3.0763,3.8415
2018-09-10,5.188,3.0763
2018-09-17,4.8154,5.188
2018-09-21,4.258,4.8154
2018-09-24,4.258,4.258
2018-10-01,3.7606,4.258
2018-10-05,3.2673,3.7606
2018-10-08,2.5556,3.2673
2018-10-15,2.1715,2.5556
2018-10-19,1.9491,2.1715
2018-10-22,2.3858,1.9491
2018-10-29,1.5932,2.3858
2018-11-02,1.6737,1.5932
2018-11-07,1.4238,1.6737
2018-11-13,1.5889,1.4238
2018-11-19,1.5063,1.5889
2019-06-03,1.4767,1.5378
2019-06-06,1.8239,1.4767
2019-06-10,2.1062,1.8239
2019-06-13,2.3854,2.1062
2019-06-17,1.7169,2.3854
2019-06-20,3.7666,1.7169
2019-06-24,2.1668,3.7666
2019-06-27,2.5141,2.1668
2019-07-01,3.5363,2.5141
2019-07-03,2.6811,3.5363
2019-07-08,3.2659,2.6811
2019-07-15,6.1003,3.2659
2019-07-18,8.9775,6.1003
2019-07-22,13.7946,8.9775
2019-07-29,16.5218,13.7946
2019-08-01,12.4913,16.5218
2019-08-05,8.4811,12.4913
2019-08-08,4.4389,8.4811
2019-08-12,5.8669,4.4389
2019-08-15,7.4212,5.8669
2019-08-19,3.8733,7.4212
2019-08-22,4.5197,3.8733
2019-09-04,2.1577,4.5197
2019-09-11,1.7535,2.1577
2019-09-20,2.7778,1.7535
