"Reservoir","Site","Date","Depth_m","Temp_C","DO_mgL","Cond_uScm","Chla_ugL","Turb_NTU","pH","ORP_mV","SpCond_calc"
"FCR",50,"2013-03-07",0.1,3.3751,12.17279,20.556665,1.1863,3.278,NA,NA,35.0219956266173
"FCR",50,"2013-03-07",1,3.3699,12.1779,20.375765,1.8885,3.5466,NA,NA,34.7196746700336
"FCR",50,"2013-03-07",1.6,3.367,12.16648,20.591804,3.4119,3.2612,NA,NA,35.0911104571039
"FCR",50,"2013-03-07",2.8,3.3651,12.14497,20.73288,3.4873,3.2277,NA,NA,35.3337074357204
"FCR",50,"2013-03-07",3.8,3.365,12.14708,20.51125,4.4197,3.3116,NA,NA,34.9561115357511
"FCR",50,"2013-03-07",5,3.3616,12.15775,20.499341,4.0031,3.278,NA,NA,34.9396826243088
"FCR",50,"2013-03-07",5.2,3.3618,12.15232,20.499694,4.3046,3.2445,NA,NA,34.9400567959953
"FCR",50,"2013-03-07",5.5,3.3615,12.14006,20.378415,3.8087,3.5298,NA,NA,34.7336858502826
"FCR",50,"2013-03-07",5.8,3.3613,12.16016,20.377893,3.4913,3.2612,NA,NA,34.733022279856
"FCR",50,"2013-03-07",6,3.3605,12.14947,20.568415,3.7531,3.5802,NA,NA,35.0586698445189
"FCR",50,"2013-03-07",6.2,3.3595,12.15285,20.390323,3.4278,3.5466,NA,NA,34.7562452224769
"FCR",50,"2013-03-07",8,3.3626,12.15036,20.385418,4.1102,3.5969,NA,NA,34.7443778068271
"FCR",50,"2013-03-07",9,3.362,12.16218,20.460823,3.5508,3.6305,NA,NA,34.8735772885674
"FCR",50,"2013-03-07",9.3,3.364,12.15585,20.373522,3.6817,3.5466,NA,NA,34.7225200953588
"FCR",50,"2013-04-04",0.1,8.3102,11.40901,23.616439,1.3132,1.7842,NA,NA,34.6676138429601
"FCR",50,"2013-04-04",1,8.3011,11.40245,23.521684,2.2138,2.1031,NA,NA,34.5373307646956
"FCR",50,"2013-04-04",1.6,8.2617,11.38781,23.422921,4.4276,2.1031,NA,NA,34.4303596625758
"FCR",50,"2013-04-04",2.8,7.8328,11.53483,23.387955,4.4911,2.0695,NA,NA,34.7979906398165
"FCR",50,"2013-04-04",3.8,7.0858,11.48425,22.743229,4.987,2.0863,NA,NA,34.5726486358861
"FCR",50,"2013-04-04",5,6.2069,11.47178,22.158434,5.2092,1.7674,NA,NA,34.5657470202212
"FCR",50,"2013-04-04",5.2,6.1859,11.46528,22.188787,5.5781,2.0527,NA,NA,34.634766412255
"FCR",50,"2013-04-04",5.5,6.1198,11.48851,22.045826,6.2526,1.8849,NA,NA,34.4795645111863
"FCR",50,"2013-04-04",5.8,6.0786,11.49233,22.005795,7.0103,2.1199,NA,NA,34.4593667103006
"FCR",50,"2013-04-04",6,6.0669,11.42266,22.104637,6.5144,1.8177,NA,NA,34.6262626085409
"FCR",50,"2013-04-04",6.2,6.0558,11.41507,21.90401,6.685,2.0192,NA,NA,34.3233853748786
"FCR",50,"2013-04-04",8,5.8896,10.97194,22.061263,5.3361,2.0192,NA,NA,34.7426191751648
"FCR",50,"2013-04-04",9,5.8764,10.85436,22.076791,5.7805,2.2877,NA,NA,34.7808826188216
"FCR",50,"2013-04-04",9.3,5.8753,10.85707,22.00074,5.1933,2.0359,NA,NA,34.6622153896541
"FCR",50,"2013-04-11",0.1,15.412,10.00945,29.346365,0.6943,1.3813,NA,NA,35.9254149868792
"FCR",50,"2013-04-11",1,12.3102,10.9528,26.258965,0.7459,1.3981,NA,NA,34.6595891618229
"FCR",50,"2013-04-11",1.6,11.164,11.1126,25.412371,1.1307,1.3142,NA,NA,34.5402363685492
"FCR",50,"2013-04-11",2.8,8.5716,11.45543,23.589856,3.0192,1.3813,NA,NA,34.3766428827616
"FCR",50,"2013-04-11",3.8,7.4737,11.29584,22.899513,5.5623,1.6163,NA,NA,34.4225376993804
"FCR",50,"2013-04-11",5,6.9246,10.97511,22.471183,7.0143,1.5492,NA,NA,34.319732122858
"FCR",50,"2013-04-11",5.2,6.8642,10.94902,22.331871,7.1254,1.331,NA,NA,34.1671641374527
"FCR",50,"2013-04-11",5.5,6.7797,10.7365,22.303099,7.5023,1.3142,NA,NA,34.2076126147937
"FCR",50,"2013-04-11",5.8,6.694,10.635,22.312849,8.2283,1.6163,NA,NA,34.3087010579139
"FCR",50,"2013-04-11",6,6.6431,10.60871,22.158434,7.9863,1.5828,NA,NA,34.1222773529978
"FCR",50,"2013-04-11",6.2,6.5965,10.72217,22.19864,7.8554,1.5492,NA,NA,34.2311094573628
"FCR",50,"2013-04-11",8,6.3573,10.4021,22.29497,6.1415,1.4988,NA,NA,34.6235815280374
"FCR",50,"2013-04-11",9,6.3098,10.01334,22.348451,7.0143,1.8849,NA,NA,34.7556048191434
"FCR",50,"2013-04-11",9.3,6.3098,10.01334,22.348451,7.0143,1.8849,NA,NA,34.7556048191434
"FCR",50,"2013-04-18",0.1,16.8891,8.66629,30.333818,2.0035,0.9449,NA,NA,35.8945342818348
"FCR",50,"2013-04-18",1,16.3006,8.74981,30.101887,2.2614,1.6163,NA,NA,36.1002521990211
"FCR",50,"2013-04-18",1.6,15.2504,9.27411,29.260615,2.1821,1.566,NA,NA,35.9563027788354
"FCR",50,"2013-04-18",2.8,10.041,11.07551,25.647261,1.8607,1.2974,NA,NA,35.9062968170463
"FCR",50,"2013-04-18",3.8,7.9945,11.00519,23.445057,2.3685,1.2974,NA,NA,34.7233891485711
"FCR",50,"2013-04-18",5,7.3192,10.62917,22.956036,6.3756,1.331,NA,NA,34.6612557585971
"FCR",50,"2013-04-18",5.2,7.2628,10.5854,22.818267,6.8754,1.2638,NA,NA,34.5093689617251
"FCR",50,"2013-04-18",5.5,7.1609,10.43184,22.802293,4.3998,0.9953,NA,NA,34.5870169542311
"FCR",50,"2013-04-18",5.8,7.0837,10.29278,22.687841,5.0029,1.0121,NA,NA,34.4905546859801
"FCR",50,"2013-04-18",6,7.0397,10.04677,22.719048,4.8164,1.0456,NA,NA,34.5821782561623
