"Reservoir","Site","Date","Depth_m","Temp_C","DO_mgL","Cond_uScm","Spec_Cond_uScm","Chla_ugL","Turb_NTU","pH","ORP_mV"
"FCR",50,"2013-03-07",0.1,3.3751,12.17279,20.556665,NA,1.1863,3.278,NA,NA
"FCR",50,"2013-04-04",0.1,8.3102,11.40901,23.616439,NA,1.3132,1.7842,NA,NA
"FCR",50,"2013-04-11",0.1,15.412,10.00945,29.346365,NA,0.6943,1.3813,NA,NA
"FCR",50,"2013-04-18",0.1,16.8891,8.66629,30.333818,NA,2.0035,0.9449,NA,NA
"FCR",50,"2013-04-25",0.1,15.9848,9.11219,30.26113,NA,1.0196,1.6499,NA,NA
"FCR",50,"2013-04-30",0.1,16.2241,8.95003,30.728301,NA,2.801,1.0288,NA,NA
"FCR",50,"2013-05-02",0.1,16.802,8.93689,31.563281,NA,0.25,1.0456,NA,NA
"FCR",50,"2013-05-09",0.1,14.6519,8.77974,29.370787,NA,0.0714,0.1896,NA,NA
"FCR",50,"2013-05-14",0.1,15.7607,8.67911,30.278132,NA,1.345,2.8248,NA,NA
"FCR",50,"2013-05-15",0.1,16.4003,8.73976,31.020334,NA,1.1268,2.8584,NA,NA
"FCR",50,"2013-05-16",0.1,18.3691,8.65139,32.440383,NA,0.98,2.1702,NA,NA
"FCR",50,"2013-05-21",0.1,18.9194,9.12374,32.683285,NA,1.4481,1.2638,NA,NA
"FCR",50,"2013-05-23",0.1,21.0439,8.86852,34.49761,NA,2.5907,1.2638,NA,NA
"FCR",50,"2013-05-30",0.1,22.1139,8.63825,35.536865,NA,1.5116,0.9953,NA,NA
"FCR",50,"2013-06-04",0.1,23.6841,8.40487,36.900514,NA,1.8131,1.0456,NA,NA
"FCR",50,"2013-06-06",0.1,21.9342,6.64156,34.942801,NA,1.095,1.5995,NA,NA
"FCR",50,"2013-06-13",0.1,23.6155,8.96649,36.11867,NA,2.3249,2.0695,NA,NA
"FCR",50,"2013-06-20",0.1,22.9495,7.45937,36.102831,NA,1.8925,0.7267,NA,NA
"FCR",50,"2013-06-25",0.1,26.0938,9.11066,39.39889,NA,1.1268,1.0456,NA,NA
"FCR",50,"2013-06-27",0.1,25.412,9.16612,39.268544,NA,0.369,1.3478,NA,NA
"FCR",50,"2013-07-03",0.1,24.0484,8.03585,36.849248,NA,4.0547,1.801,NA,NA
"FCR",50,"2013-07-11",0.1,23.1061,6.2311,33.846678,NA,5.0782,8.9345,NA,NA
"FCR",50,"2013-07-15",0.1,23.6396,7.36561,34.71992,NA,3.8999,5.9133,NA,NA
"FCR",50,"2013-07-18",0.1,26.7469,6.842,38.219083,NA,3.1779,4.5873,NA,NA
"FCR",50,"2013-07-22",0.1,25.6721,5.63641,36.629059,NA,3.9475,3.0598,NA,NA
"FCR",50,"2013-07-25",0.1,25.5124,6.46523,37.627631,NA,3.0787,2.4556,NA,NA
"FCR",50,"2013-07-29",0.1,24.4282,5.62939,37.305554,NA,2.7177,1.9017,NA,NA
"FCR",50,"2013-08-01",0.1,23.2921,7.1313,36.457619,NA,2.9517,1.3478,NA,NA
"FCR",50,"2013-08-08",0.1,23.5397,5.86092,37.708937,NA,1.2974,1.7842,NA,NA
"FCR",50,"2013-08-12",0.1,27.0352,5.39555,39.73315,NA,0.7737,1.566,NA,NA
"FCR",50,"2013-08-28",0.1,23.7422,8.12066,38.667907,NA,2.3408,0.7603,NA,NA
"FCR",50,"2013-09-18",0.1,20.3273,7.8199,37.548843,NA,2.2733,0.7603,NA,NA
"FCR",50,"2013-09-25",0.1,19.4967,8.20233,36.738664,NA,3.162,1.3813,NA,NA
"FCR",50,"2013-10-16",0.1,17.5697,8.62747,35.349345,NA,5.1377,1.5492,NA,NA
"FCR",50,"2013-10-23",0.1,15.1589,8.43282,33.778236,NA,4.8838,2.6066,NA,NA
"FCR",50,"2013-10-30",0.1,13.3158,9.20845,32.83318,NA,5.4393,2.1702,NA,NA
"FCR",50,"2013-11-06",0.1,12.0631,6.5608,31.988647,NA,3.0192,1.5828,NA,NA
"FCR",50,"2013-11-20",0.1,8.593,9.67768,28.418102,NA,2.6701,0.9449,NA,NA
"FCR",50,"2013-12-04",0.1,5.0276,11.67178,24.684297,NA,4.4514,1.5156,NA,NA
"FCR",50,"2014-05-05",0.1,16.9798,8.70707,29.201957,NA,0.4959,1.5492,NA,NA
"FCR",50,"2014-05-06",0.1,16.4702,9.47371,27.610788,NA,0.5436,1.3478,NA,NA
"FCR",50,"2014-05-07",0.1,17.578,9.01656,29.075154,NA,0.6745,1.2638,NA,NA
"FCR",50,"2014-05-08",0.1,20.2692,8.73321,30.883489,NA,0.6229,0.9449,NA,NA
"FCR",50,"2014-05-09",0.1,20.4072,8.51175,31.325347,NA,0.7776,0.7771,NA,NA
"FCR",50,"2014-05-10",0.1,20.6814,8.53946,31.273909,NA,2.6383,1.096,NA,NA
"FCR",50,"2014-05-12",0.1,20.5112,8.67577,30.924257,NA,0.7657,2.9591,NA,NA
"FCR",50,"2014-05-14",0.1,20.4878,9.52403,29.274894,NA,0.6665,1.0456,NA,NA
"FCR",50,"2014-05-15",0.1,20.4304,9.15429,29.532485,NA,2.793,1.6163,NA,NA
"FCR",50,"2014-05-19",0.1,17.4641,8.81669,27.496837,NA,0.8173,1.6331,NA,NA
"FCR",50,"2014-05-22",0.1,20.0705,8.80407,29.310963,NA,0.9284,0.9281,NA,NA
"FCR",50,"2014-05-26",0.1,21.4702,8.51809,30.138673,NA,0.5713,1.2638,NA,NA
"FCR",50,"2014-05-28",0.1,23.4184,8.43827,31.60765,NA,0.7618,0.7603,NA,NA
"FCR",50,"2014-06-02",0.1,21.6818,8.95817,29.853452,NA,1.7893,0.6932,NA,NA
"FCR",50,"2014-06-03",0.1,22.2024,8.19066,30.590971,NA,1.5156,0.7939,NA,NA
"FCR",50,"2014-06-04",0.1,22.5374,8.34972,30.75002,NA,1.214,0.4917,NA,NA
"FCR",50,"2014-06-05",0.1,21.8775,9.1684,29.780839,NA,2.1265,0.7267,NA,NA
"FCR",50,"2014-06-06",0.1,21.8883,8.0449,30.118308,NA,1.6901,0.7939,NA,NA
"FCR",50,"2014-06-09",0.1,22.9926,8.24252,30.908422,NA,0.8014,0.7099,NA,NA
"FCR",50,"2014-06-12",0.1,23.5599,8.87919,30.978824,NA,2.0115,0.7603,NA,NA
"FCR",50,"2014-06-16",0.1,24.1882,8.27992,31.582099,NA,0.5594,0.5757,NA,NA
"FCR",50,"2014-06-19",0.1,25.7921,8.50906,32.837232,NA,0.9522,0.2735,NA,NA
"FCR",50,"2014-06-23",0.1,24.9734,8.17872,32.410557,NA,2.4003,0.7939,NA,NA
"FCR",50,"2014-06-25",0.1,25.306,8.17342,32.946602,NA,2.1821,0.7267,NA,NA
"FCR",50,"2014-06-29",0.1,25.5807,8.11423,35.187797,NA,1.3053,0.8274,NA,NA
"FCR",50,"2014-06-30",0.1,24.6683,8.18659,32.426576,NA,1.2061,0.6932,NA,NA
"FCR",50,"2014-07-01",0.1,25.9951,8.10015,33.070255,NA,1.0553,0.3742,NA,NA
"FCR",50,"2014-07-02",0.1,26.5658,8.18846,33.872847,NA,0.9205,0.391,NA,NA
"FCR",50,"2014-07-07",0.1,24.5992,7.94662,32.193039,NA,1.2656,0.6932,NA,NA
"FCR",50,"2014-07-09",0.1,25.3279,7.79643,32.858967,NA,1.0672,0.4917,NA,NA
"FCR",50,"2014-07-14",0.1,26.6282,7.87774,33.614516,NA,0.8967,0.4582,NA,NA
