"Reservoir","Site","Date","Temp_C","DO_ppm","DO_sat","Cond_uS","SpCond","Discharge_m3s","SpCond_calc"
"BVR","Inf1","2019-01-21",3.3,15.41,114.1,18.6,31.8,0.021,31.7660922582959
"BVR","Inf2","2019-01-21",2.8,15.61,115.1,14.5,NA,0.026,25.1744852251814
"BVR","Inf3","2019-01-21",1.4,15.88,112.5,16.2,NA,0.016,29.4953025999563
"BVR","Inf4","2019-01-21",3.4,15.2,114,16.9,NA,0.024,28.7688955467792
