Sample ID,Reservoir,Site,DateTime,Depth_m,TP_ugL,TN_ugL,Flag_TP,Flag_TN
B21Jan19Tinf2r1,BVR,,1/21/2019 12:00,0.1,12.71428,76.86356176,0,0
B21Jan19Tinf1r2,BVR,,1/21/2019 12:00,0.1,7.40352162,245.54108,0,0
B21Jan19Tinf3r1,BVR,,1/21/2019 12:00,0.1,10.09535448,60.11764253,0,0
B21Jan19Tinf4r2,BVR,,1/21/2019 12:00,0.1,15.05713122,94.3930992,0,0
B21Jan19Tinf4r1,BVR,,1/21/2019 12:00,0.1,15.46729045,66.95937536,0,0
B21Jan19Tinf1r1,BVR,,1/21/2019 12:00,0.1,6.147734185,213.8121964,0,0
B21Jan19Tinf2r2,BVR,,1/21/2019 12:00,0.1,2.071801513,62.98571904,0,0
B21Jan19Tinf3r2,BVR,,1/21/2019 12:00,0.1,17.27765125,33.971951,0,0
