Date,Site,Discharge_m3_s
3/18/2019,WET,0.03343656
4/1/2019,WET,0.02426208
4/15/2019,WET,0.15718536
4/22/2019,WET,0.076788264
4/29/2019,F200,0.03681984
4/29/2019,F99,0.12060936
4/29/2019,F100,0.13962888
4/29/2019,F101,0.14133576
4/29/2019,F102,0.1008126
4/29/2019,F01 Section 1,0.1408938
4/29/2019,F01 Section 2,0.043815
4/29/2019,F01 Section 3,0.0071247
4/29/2019,B100,0.01761
4/29/2019,B200,0.00957
