Reservoir,Site,DateTime,Depth_m,Temp_C,DO_mgL,DOSat,Cond_uScm,PAR_umolm2s,ORP_mV,pH,Flag_Temp,Flag_DO,Flag_DOSat,Flag_Cond,Flag_PAR,Flag_ORP,Flag_pH
FCR,50,2015-03-31,0.1,NA,NA,NA,NA,NA,NA,7.47,1,1,1,1,1,1,0
FCR,50,2015-04-07,0.1,NA,NA,NA,NA,NA,NA,7.93,1,1,1,1,1,1,0
FCR,50,2015-04-13,0.1,NA,NA,NA,NA,NA,NA,6.82,1,1,1,1,1,1,0
FCR,50,2015-04-21,0.1,NA,NA,NA,NA,NA,NA,7.57,1,1,1,1,1,1,0
FCR,50,2015-04-28,0.1,NA,NA,NA,NA,NA,NA,6.89,1,1,1,1,1,1,0
FCR,50,2015-05-05,0.1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1
FCR,50,2015-05-05,0.1,NA,NA,NA,NA,NA,NA,6.86,1,1,1,1,1,1,0
FCR,50,2015-05-11,0.1,NA,NA,NA,NA,103,NA,7.06,1,1,1,1,0,1,0
FCR,50,2015-05-18,0.1,NA,NA,NA,NA,1500,NA,6.89,1,1,1,1,0,1,0
FCR,50,2015-05-18,0.1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1
FCR,50,2015-05-21,0.1,NA,NA,NA,NA,200,NA,NA,1,1,1,1,0,1,1
FCR,50,2015-05-25,0.1,NA,NA,NA,NA,NA,NA,6.85,1,1,1,1,1,1,0
FCR,50,2015-06-01,0.1,NA,NA,NA,NA,193,NA,7.25,1,1,1,1,0,1,0
FCR,50,2015-06-01,0.1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1
FCR,50,2015-06-08,0.1,NA,NA,NA,NA,360.6,NA,7.9,1,1,1,1,0,1,0
FCR,50,2015-06-08,0.1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1
FCR,50,2015-06-15,0.1,NA,NA,NA,NA,230,NA,7,1,1,1,1,0,1,0
FCR,50,2015-06-15,0.1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1
FCR,50,2015-06-22,0.1,NA,NA,NA,NA,375,NA,7.1,1,1,1,1,0,1,0
FCR,50,2015-06-22,0.1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1
FCR,50,2015-06-29,0.1,NA,NA,NA,NA,1041,NA,7.29,1,1,1,1,0,1,0
FCR,50,2015-06-29,0.1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1
FCR,50,2015-07-06,0.1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1
FCR,50,2015-07-13,0.1,NA,NA,NA,NA,NA,NA,8.74,1,1,1,1,1,1,0
FCR,50,2015-07-20,0.1,NA,NA,NA,NA,840,NA,7.16,1,1,1,1,0,1,0
FCR,50,2015-07-20,0.1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1
FCR,50,2015-07-27,0.1,NA,NA,NA,NA,NA,NA,7.49,1,1,1,1,1,1,0
FCR,50,2015-08-03,0.1,NA,NA,NA,NA,1300,NA,7.15,1,1,1,1,0,1,0
FCR,50,2015-08-03,0.1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1
FCR,50,2015-08-10,0.1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1
FCR,50,2015-08-17,0.1,NA,NA,NA,NA,NA,NA,7.64,1,1,1,1,1,1,0
FCR,50,2015-08-24,0.1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1
FCR,50,2015-08-31,0.1,NA,NA,NA,NA,208,NA,7.76,1,1,1,1,0,1,0
FCR,50,2015-08-31,0.1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1
FCR,50,2015-09-14,0.1,NA,NA,NA,NA,748,NA,6.97,1,1,1,1,0,1,0
FCR,50,2015-09-14,0.1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1
FCR,50,2015-09-21,0.1,NA,NA,NA,NA,40.3,NA,6.77,1,1,1,1,0,1,0
FCR,50,2015-09-21,0.1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1
FCR,50,2015-09-28,0.1,NA,NA,NA,NA,103,NA,6.41,1,1,1,1,0,1,0
FCR,50,2015-09-28,0.1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1
FCR,50,2015-09-28,0.1,NA,NA,NA,NA,103,NA,NA,1,1,1,1,0,1,1
FCR,50,2015-10-19,0.1,NA,NA,NA,NA,641,NA,NA,1,1,1,1,0,1,1
FCR,50,2015-10-19,0.1,NA,NA,NA,NA,641,NA,6.16,1,1,1,1,0,1,0
FCR,50,2015-11-09,0.1,NA,NA,NA,NA,71,NA,NA,1,1,1,1,0,1,1
FCR,50,2015-11-09,0.1,NA,NA,NA,NA,71,NA,6.38,1,1,1,1,0,1,0
FCR,50,2015-12-07,0.1,NA,NA,NA,NA,207.8,NA,NA,1,1,1,1,0,1,1
FCR,50,2015-12-07,0.1,NA,NA,NA,NA,207.8,NA,6.69,1,1,1,1,0,1,0
FCR,50,2016-02-05,0.1,3.7,12.5,101.2,35.3,NA,NA,6.6,0,0,0,0,1,1,0
FCR,50,2016-03-30,0.1,12.4,9,NA,32.8,370.2,163.5,7.57,0,0,1,0,0,0,0
FCR,50,2016-04-04,0.1,12.6,8.95,89.1,33.4,NA,74.2,7.97,0,0,0,0,1,0,0
FCR,50,2016-04-06,0.1,12.2,9.45,92.4,NA,NA,NA,NA,0,0,0,1,1,1,1
FCR,50,2016-04-11,0.1,10.58,10.6,100.1,31.2,403.6,209.3,6.54,0,0,0,0,0,0,0
