Sample ID	Type	WL750.0	WL665.0	WL664.0	WL663.0	WL647.0	WL630.0	WL490.0	WL384.0	Comments
acid_1	Unknown	0.001	0.032	0.032	0.031	0.01	0.004	0.022	0.074	
acid_10	Unknown	0.007	0.024	0.024	0.024	0.015	0.011	0.026	0.088	
acid_11	Unknown	0.002	0.018	0.017	0.017	0.008	0.005	0.019	0.052	
acid_12	Unknown	0	0	0	0	-0.001	-0.001	-0.001	-0.001	
acid_13	Unknown	0.002	0.122	0.121	0.118	0.049	0.021	0.116	0.275	
acid_14	Unknown	0	0.115	0.113	0.109	0.029	0.014	0.254	0.252	
acid_15	Unknown	0.002	0.002	0.002	0.002	0.001	0.002	0.005	0.011	
acid_16	Unknown	0.005	0.021	0.021	0.02	0.011	0.008	0.026	0.063	
acid_2	Unknown	0.002	0.083	0.082	0.081	0.032	0.014	0.036	0.194	
acid_3	Unknown	0.001	0.12	0.119	0.117	0.05	0.021	0.108	0.282	
acid_4	Unknown	0.001	0.108	0.108	0.106	0.045	0.019	0.098	0.242	
acid_44	Unknown	-0.001	-0.001	-0.002	-0.002	-0.002	-0.002	-0.003	-0.003	
acid_45	Unknown	0.001	0.172	0.168	0.163	0.044	0.022	0.379	0.369	
acid_46	Unknown	0.002	0.146	0.143	0.138	0.038	0.019	0.327	0.311	
acid_47	Unknown	0.002	0.236	0.231	0.224	0.063	0.032	0.484	0.511	
acid_48	Unknown	0.001	0.142	0.139	0.134	0.036	0.018	0.32	0.306	
acid_49	Unknown	0.001	0.178	0.175	0.169	0.046	0.023	0.391	0.382	
acid_5	Unknown	0	0.089	0.089	0.087	0.04	0.016	0.074	0.202	
acid_6	Unknown	0.003	0.087	0.086	0.085	0.035	0.016	0.092	0.213	
acid_7	Unknown	0.001	0	0	0	0	0	-0.001	-0.001	
acid_8	Unknown	0.002	0.051	0.052	0.052	0.031	0.013	0.026	0.13	
acid_9	Unknown	0.001	0.145	0.142	0.137	0.037	0.019	0.33	0.313	
acid_chlorella	Unknown	0.001	0.013	0.012	0.012	0.005	0.002	0.006	0.023	
before_1	Unknown	0	0.047	0.046	0.045	0.015	0.009	0.026	0.07	
before_10	Unknown	0.006	0.029	0.029	0.028	0.017	0.013	0.029	0.093	
before_11	Unknown	0.001	0.024	0.024	0.023	0.011	0.007	0.021	0.053	
before_12	Unknown	0	0	0	0	-0.001	-0.001	-0.001	-0.001	
before_13	Unknown	0.002	0.197	0.196	0.194	0.079	0.049	0.136	0.239	
before_14	Unknown	0	0.194	0.192	0.188	0.052	0.039	0.268	0.221	
before_15	Unknown	0.002	0.003	0.003	0.003	0.002	0.002	0.006	0.013	
before_16	Unknown	0.005	0.03	0.03	0.029	0.014	0.012	0.029	0.065	
before_2	Unknown	0.001	0.096	0.094	0.091	0.034	0.017	0.039	0.21	
before_3	Unknown	0.001	0.189	0.189	0.187	0.08	0.048	0.129	0.253	
before_4	Unknown	0.001	0.175	0.175	0.173	0.072	0.042	0.113	0.211	
before_44	Unknown	-0.001	-0.001	-0.001	-0.001	-0.002	-0.002	-0.002	-0.003	
before_45	Unknown	0	0.298	0.296	0.29	0.082	0.06	0.399	0.315	
before_46	Unknown	0.001	0.253	0.251	0.246	0.072	0.053	0.346	0.266	
before_47	Unknown	0.001	0.406	0.404	0.395	0.115	0.085	0.509	0.439	
before_48	Unknown	0.001	0.246	0.244	0.239	0.068	0.051	0.339	0.263	
before_49	Unknown	0.001	0.308	0.306	0.3	0.086	0.063	0.414	0.326	
before_5	Unknown	0	0.14	0.14	0.139	0.062	0.034	0.085	0.18	
before_6	Unknown	0.002	0.14	0.139	0.137	0.057	0.037	0.107	0.188	
before_7	Unknown	0	0.001	0	0	0	0	-0.001	0	
before_8	Unknown	0.003	0.071	0.072	0.072	0.044	0.021	0.031	0.132	
before_9	Unknown	0	0.251	0.249	0.243	0.069	0.052	0.348	0.268	
before_chlorella	Unknown	0	0.017	0.017	0.017	0.006	0.003	0.006	0.023	
etoh_only_blank	Unknown	0	0	0	0	0	0	0	0	
